CustID,Year,Month,count,sum
10479,2021,10,1,30711.478606902754
10479,2021,12,2,109546.1751677738
10480,2020,3,1,50222.8840627787
10480,2020,8,1,26876.95447457234
10480,2020,11,1,48025.27946172081
10480,2021,1,1,48842.14472385698
10480,2021,2,1,67495.5324402059
10480,2021,4,2,94705.91631333162
10480,2021,5,1,52740.372536240415
10480,2021,6,2,110532.16871361596
10480,2021,9,1,24300.97982363699
10480,2021,11,2,114822.11331065226
10480,2021,12,2,103843.21284930257
10481,2020,5,1,45017.15705281669
10481,2020,7,1,32802.171450424525
10481,2020,9,1,62336.121838025494
10481,2020,10,1,21177.877366309545
10481,2020,11,1,31190.615193846854
10481,2021,3,2,95185.53778596118
10481,2021,7,2,74839.81827407621
10481,2021,11,1,31911.78824091305
10482,2020,10,2,84890.84688873084
10482,2020,11,1,56206.993425315304
10482,2020,12,1,56455.109353806314
10482,2021,2,1,53760.79824300957
10482,2021,5,1,26116.796012754578
10482,2021,8,3,131123.25677752067
10483,2020,7,1,34164.853651126694
10483,2020,8,1,31113.347898867156
10483,2020,9,1,78122.65573144521
10483,2020,11,1,66998.38185086835
10483,2021,2,1,33082.09502105702
10483,2021,8,1,61593.89138984237
10483,2021,9,2,131086.22389775096
10483,2021,10,1,55463.11872285565
10483,2021,11,1,52021.08464782023
10483,2021,12,2,91614.28618549665
10484,2020,3,1,56934.669410132316
10484,2020,9,1,63927.24138076337
10484,2020,10,1,30457.391738980878
10484,2020,11,1,75931.03026719773
10484,2020,12,1,61108.429606501544
10484,2021,1,1,56389.572026963084
10484,2021,3,1,55706.90352866795
10484,2021,4,1,72834.70018651058
10484,2021,6,2,73108.29013357664
10484,2021,9,1,33375.9809653973
10484,2021,12,1,57495.66664115179
10485,2020,8,1,42125.17184298474
10485,2020,11,1,63371.66728921201
10485,2021,1,1,44373.16731200209
10485,2021,6,1,50957.42312370673
10485,2021,7,1,28122.49198270194
10485,2021,8,1,62155.6762319105
10485,2021,10,1,34052.432881522676
10485,2021,11,2,102922.93708338817
10485,2021,12,1,65890.95902862053
10486,2020,8,2,126493.85699445516
10486,2020,12,1,36578.19536367685
10486,2021,4,1,34310.51109126886
10486,2021,7,1,26713.55352077895
10486,2021,10,1,66698.39893643287
10486,2021,11,1,28130.52613795705
10487,2020,4,1,34042.16808816709
10487,2020,10,2,79519.33798127614
10487,2020,11,1,46023.051589268194
10487,2020,12,2,75865.65687027626
10487,2021,1,2,85158.76772012742
10487,2021,2,1,32429.649134765466
10488,2020,10,1,30667.8352044117
10488,2021,1,1,28640.893551176792
10488,2021,2,1,72732.0361025421
10488,2021,3,2,110720.77277208467
10488,2021,7,1,51746.02316690196
10489,2020,7,1,36821.48144672216
10489,2020,8,1,64437.238031144145
10489,2020,11,1,27125.7680231075
10489,2020,12,1,59395.003048273065
10489,2021,1,1,64618.85313939616
10489,2021,2,1,51352.96106071752
10489,2021,3,1,58735.23984567008
10489,2021,12,1,31925.245122667486
10490,2020,4,1,35866.22424755682
10490,2020,7,1,30313.737854803047
10490,2021,1,1,39396.16777323052
10490,2021,3,1,54872.586564979894
10490,2021,4,1,65727.52913612229
10490,2021,5,1,35495.64001038321
10490,2021,8,1,30764.557705559884
10490,2021,12,2,77197.93381118058
10491,2020,3,1,66318.39696986198
10491,2020,6,1,44303.97195947172
10491,2020,7,1,33110.94127143928
10491,2020,8,1,32059.581930061882
10491,2020,11,2,116929.28057022794
10491,2020,12,1,57886.0755514294
10491,2021,1,1,30706.364247737347
10491,2021,3,1,78345.2542792909
10491,2021,4,1,68071.94947839541
10491,2021,5,1,61830.25940297598
10491,2021,7,3,125682.81610979387
10491,2021,10,2,76828.26646493551
10491,2021,11,1,41935.79273725652
10492,2020,10,2,57972.116378210616
10492,2021,5,2,106546.18012250097
10492,2021,8,1,44277.54369211692
10492,2021,9,1,76458.17381675562
10492,2021,12,1,51155.6117455724
10493,2020,4,1,47912.61271419214
10493,2020,6,1,28922.11368360096
10493,2020,10,1,55842.27785360045
10493,2020,11,1,83350.47849266295
10493,2020,12,1,31725.904434738928
10493,2021,1,1,70221.99197260804
10493,2021,2,2,87547.89564245939
10493,2021,4,1,31065.19612466227
10493,2021,8,2,64173.353163511674
10493,2021,11,2,127949.79405619175
10494,2020,3,1,26929.783084118695
10494,2020,5,1,35750.79030099527
10494,2020,7,1,59084.404015548746
10494,2020,10,1,46636.29859308492
10494,2020,11,1,50782.844625857055
10494,2020,12,1,50020.15551966807
10494,2021,2,1,32247.00605091839
10494,2021,3,1,56200.5780335923
10494,2021,4,1,56897.089898461505
10494,2021,5,1,64314.37297613377
10494,2021,7,2,118485.81348480022
10494,2021,9,1,36294.807287884905
10494,2021,10,1,50808.43800403483
10494,2021,11,1,60928.420040982426
10495,2020,2,1,30026.854550769804
10495,2020,9,2,121330.45212799637
10495,2020,10,1,35192.23760858624
10495,2020,11,2,76782.94699744477
10495,2021,2,2,107540.93333434728
10495,2021,3,1,35909.13818416293
10495,2021,4,1,32223.689522870718
10495,2021,7,1,35898.38115500511
10495,2021,10,2,68778.60651012091
10495,2021,11,2,75418.92679910373
10496,2020,7,1,75615.10841101407
10496,2020,10,1,50198.01025189583
10496,2021,1,1,32322.79172165649
10496,2021,10,1,27089.511206615323
10497,2020,10,2,83689.5290978274
10497,2021,1,1,75113.2265781929
10497,2021,3,3,136454.8067630357
10497,2021,4,1,63241.66313964265
10497,2021,5,1,52453.8464874465
10497,2021,6,1,70829.8557595397
10497,2021,7,1,27866.21028431701
10497,2021,9,2,63666.268315995156
10497,2021,10,1,60230.74927580039
10498,2020,8,1,51857.3716642018
10498,2020,11,4,136708.54079816025
10498,2021,2,1,64459.364976099896
10498,2021,3,1,28095.717094728818
10498,2021,6,1,58418.46138881258
10498,2021,7,1,60845.88402442245
10498,2021,9,1,29496.94754530842
10499,2020,7,1,37108.997921666356
10499,2020,8,1,72426.65251485884
10499,2020,9,1,56463.883460842495
10499,2020,11,2,122224.02382266778
10499,2020,12,1,27969.166694349333
10499,2021,2,1,44466.42750791685
10499,2021,3,1,34242.568769263875
10499,2021,4,1,30401.50126795321
10499,2021,7,2,88589.28786494807
10499,2021,10,1,60759.5413240447
10499,2021,12,2,67389.19478382324
10500,2020,7,1,32373.284588687602
10500,2021,2,1,84037.7738524943
10500,2021,7,1,34154.424830236254
10500,2021,9,1,64894.76694793522
10501,2020,4,1,38096.5378982895
10501,2020,12,1,63766.51557746828
10501,2021,1,1,29941.12598847616
10501,2021,2,2,98839.19394199162
10501,2021,3,2,113608.61663658975
10501,2021,8,1,66474.64891817658
10501,2021,9,1,33664.34775930381
10501,2021,12,1,49525.92805795775
10502,2020,7,1,33715.41437204978
10502,2020,8,1,24578.901212946766
10502,2020,11,2,80756.91342671958
10502,2021,7,1,65979.9574911278
10502,2021,8,1,37550.034815441075
10502,2021,9,1,43197.803453878805
10502,2021,10,1,31551.506007666518
10502,2021,12,1,55612.334466039574
10503,2020,9,1,53175.184878176726
10503,2021,4,1,34635.91410772968
10503,2021,5,3,157043.2701962365
10503,2021,6,1,32801.65523280766
10503,2021,7,1,50589.54475256667
10503,2021,9,1,34489.951400661164
10503,2021,10,1,36775.041946104444
10504,2020,5,1,34668.490473418155
10504,2020,7,2,105846.94198706798
10504,2020,10,2,140520.80855034007
10504,2020,12,1,28743.268913717424
10504,2021,1,1,35006.17536272503
10504,2021,3,1,63045.13505494456
10504,2021,4,2,107751.50985058953
10504,2021,9,1,33206.13203271745
10504,2021,10,2,91600.03202011606
10504,2021,11,1,63361.03914913251
10504,2021,12,1,62213.78186027426
10505,2020,5,1,56453.59508187367
10505,2020,7,1,32094.603427168055
10505,2020,11,2,72412.69763991708
10505,2021,1,1,33769.91728323656
10505,2021,3,1,56514.14322907544
10505,2021,4,2,132708.6540981154
10505,2021,6,1,59284.525415249445
10505,2021,10,1,71300.93007024891
10505,2021,12,2,94366.13084513626
10506,2020,5,1,42047.34395940469
10506,2020,10,1,68290.19848230516
10506,2021,2,2,91718.04898053313
10506,2021,4,1,39251.17799509554
10506,2021,5,1,30078.602772854396
10506,2021,10,1,32939.82703298119
10506,2021,12,1,30734.65139236783
10507,2020,3,1,48511.460333057956
10507,2020,5,1,28532.037310961947
10507,2020,8,2,116747.22339669401
10507,2020,9,2,82049.91803056176
10507,2020,10,1,85626.02585518149
10507,2021,3,1,35651.297311141796
10507,2021,6,1,24700.80005582007
10507,2021,8,1,50877.89135098672
10507,2021,9,1,62434.086302169424
10507,2021,12,2,70865.32083232372
10508,2020,9,1,29579.224266907437
10508,2020,11,1,29211.469343712684
10508,2020,12,1,58269.91693200093
10508,2021,1,1,36062.86503199825
10508,2021,3,1,55027.91739875835
10508,2021,5,1,58448.293318542994
10508,2021,7,1,33336.169871960534
10508,2021,9,1,30091.406238082793
10508,2021,10,1,37244.63989516539
10508,2021,12,1,43508.80072536758
10509,2020,8,1,37213.41096774079
10509,2020,10,1,23414.40625256707
10509,2020,11,1,56127.88304394371
10509,2021,2,2,88748.2800748949
10509,2021,4,1,50212.575827205364
10509,2021,10,1,33177.251269634755
10509,2021,12,1,27936.524861690366
10510,2020,4,1,57936.74636439791
10510,2020,7,1,55476.716155383445
10510,2020,12,1,88525.18346307096
10510,2021,7,2,60854.132004503976
10510,2021,9,1,33713.98036720882
10510,2021,11,1,64036.869391501765
10511,2020,6,1,31204.29276144038
10511,2020,7,2,85429.80611401016
10511,2020,9,2,66066.67598657442
10511,2021,2,1,27751.200916193808
10511,2021,4,2,85554.52688556357
10511,2021,6,1,78915.51459862298
10511,2021,8,1,56103.67341201803
10511,2021,10,2,88394.29538419205
10511,2021,11,1,55296.19414779644
10512,2020,3,1,26908.904538185576
10512,2020,9,1,23982.64579153216
10512,2020,10,1,61512.96448157108
10512,2020,11,2,64248.09775436462
10512,2020,12,2,90770.69315333187
10512,2021,2,1,23648.259896456388
10512,2021,4,1,24301.557606009304
10512,2021,8,1,28586.913864962393
10512,2021,9,3,95476.1372230678
10512,2021,10,1,24687.803920201168
10512,2021,12,1,28451.70069856365
10513,2020,1,1,45498.93732612199
10513,2020,11,1,30972.0961155595
10513,2021,2,1,43525.96482890313
10513,2021,5,1,55268.47198683846
10513,2021,10,1,32848.58873423828
10513,2021,11,2,67205.31934990567
10513,2021,12,1,41889.28756629047
10514,2020,1,1,60848.36569354926
10514,2020,7,2,58463.14307671052
10514,2020,10,1,56454.63576433556
10514,2021,3,2,87994.11075655048
10514,2021,5,1,25878.323388650086
10514,2021,6,1,33253.348274635544
10514,2021,12,1,22497.11648741152
10515,2020,7,1,54785.510117430385
10515,2021,1,1,21394.297708457474
10515,2021,5,1,34532.77345199238
10515,2021,6,1,37300.15627258583
10515,2021,9,1,52936.81348942402
10516,2020,3,2,92124.66789882488
10516,2020,5,1,24095.950886521037
10516,2020,7,2,103892.66470311384
10516,2020,8,1,61279.22834501791
10516,2020,9,1,78334.98995894003
10516,2020,11,1,25179.041514520784
10516,2020,12,1,28009.58141928958
10516,2021,1,1,61892.799410405074
10516,2021,2,2,52813.255780470296
10516,2021,3,1,32133.40387969227
10516,2021,4,1,60538.355501945625
10516,2021,5,1,57705.00936610238
10516,2021,6,1,27213.760951788856
10516,2021,7,1,56397.438463583036
10516,2021,9,1,58685.788909221825
10517,2020,7,1,32832.44704500245
10517,2020,9,2,116345.9288414992
10517,2021,6,1,34447.677249848944
10517,2021,9,1,25095.570759509228
10517,2021,11,2,116113.67916634679
10518,2020,7,1,26205.025118427853
10518,2020,10,1,68009.68946100562
10518,2020,11,2,89765.07957081782
10518,2021,1,2,110980.24689249156
10518,2021,2,2,68003.94093386034
10518,2021,4,1,44154.9453085766
10518,2021,7,3,138077.46847425908
10518,2021,9,1,33496.076786001744
10518,2021,10,2,53834.9125710683
10518,2021,12,2,66479.2566035788
10519,2020,3,1,34330.41614882121
10519,2020,4,1,32942.21472435554
10519,2020,6,1,46685.6026456314
10519,2020,11,1,32671.052687449137
10519,2020,12,1,25721.355821447058
10519,2021,6,1,30375.71202042295
10519,2021,9,2,62104.025626086266
10519,2021,11,1,33014.8546382732
10519,2021,12,1,27665.299996131922
10520,2020,1,1,34000.159867443654
10520,2020,9,2,64866.137412179065
10520,2021,1,1,38218.9088336469
10520,2021,5,1,56794.245020434915
10520,2021,8,2,121892.29594256305
10520,2021,11,1,58093.87843609856
10520,2021,12,1,49510.70611163677
10521,2020,7,1,62635.389038263216
10521,2020,11,1,42268.71127647458
10521,2021,1,2,73205.06521409155
10521,2021,2,1,23157.440771091144
10521,2021,3,1,66905.00099889161
10521,2021,11,1,28883.778745046955
10522,2020,7,1,37399.11525473562
10522,2020,8,1,26799.280834197067
10522,2020,12,1,60396.41538472525
10522,2021,2,1,49567.824133932
10522,2021,3,1,38993.894427394385
10522,2021,6,1,49549.33676598803
10522,2021,11,1,36727.650900890614
10522,2021,12,1,24742.22653835062
10523,2020,8,2,89113.9850054832
10523,2020,10,1,50396.83142069921
10523,2020,12,1,30828.350275883793
10523,2021,3,1,37677.54834385304
10523,2021,4,1,91703.37592054196
10523,2021,7,1,33212.96424918189
10523,2021,8,1,51840.48513974288
10523,2021,10,1,29074.483826935484
10523,2021,12,1,43654.209715438046
10524,2020,8,1,25772.0009130748
10524,2020,9,1,29770.635830600084
10524,2020,10,1,30634.291940393286
10524,2021,3,2,107750.92341213956
10524,2021,5,1,68972.0869317634
10524,2021,8,1,25400.005332826797
10524,2021,9,2,126547.42983754625
10524,2021,12,2,112253.07888643179
10525,2020,2,1,50430.27281699248
10525,2020,12,1,26700.79418559211
10525,2021,1,1,46756.796047001924
10525,2021,4,1,28679.100246628306
10525,2021,7,1,28704.51965387926
10525,2021,9,1,27971.45074899046
10525,2021,10,1,33550.707681091
10525,2021,11,2,76523.60573949058
10525,2021,12,1,37582.01550416306
10526,2020,8,2,76152.60890761833
10526,2020,10,1,56456.342210912066
10526,2021,2,1,35237.77558756056
10526,2021,3,2,65521.554879693824
10526,2021,6,1,43129.45617883313
10526,2021,7,1,38478.14208443723
10526,2021,9,1,34563.63648491046
10527,2020,9,1,23509.973384710393
10527,2020,11,1,52899.96471930297
10527,2021,4,1,71025.77794654404
10527,2021,9,1,29805.72890702707
10528,2020,9,1,34240.37160208236
10528,2021,1,1,26484.02861798809
10528,2021,5,1,54632.89152520434
10528,2021,6,3,150592.105707919
10528,2021,10,1,49514.14993851696
10528,2021,11,1,27280.135264554585
10529,2020,8,1,60507.39188558958
10529,2020,11,2,83044.3279909494
10530,2020,3,1,71160.60807280202
10530,2020,4,1,28060.3427330938
10530,2020,8,1,34893.734730405
10530,2020,10,1,86102.89563238969
10530,2020,11,1,31351.57499150368
10530,2021,1,1,70826.78979798144
10530,2021,2,1,38957.43250760423
10530,2021,4,1,60871.112820748145
10530,2021,7,1,32334.35062210373
10530,2021,9,2,96855.5904792915
10530,2021,10,1,65367.76648686363
10530,2021,11,1,71759.09204611935
10531,2020,12,1,38373.59505654054
10531,2021,1,1,45138.34198728478
10531,2021,2,1,49134.20174214373
10531,2021,3,1,51222.684699976846
10531,2021,4,1,58762.25629869974
10531,2021,5,1,77626.30574507752
10532,2020,11,2,81555.81012878663
10532,2021,1,1,32688.811063550253
10532,2021,6,1,63039.50115859306
10532,2021,7,1,62066.83745800566
10532,2021,8,1,70954.07194186564
10532,2021,11,2,115520.90842145687
10533,2020,10,1,55040.89757476481
10533,2021,3,2,91486.08510547
10533,2021,10,1,54370.99228045363
10534,2020,5,1,38494.97634233023
10534,2020,6,1,34233.57313999967
10534,2021,1,1,80614.7364994149
10534,2021,5,1,38479.05160491552
10534,2021,8,1,69634.10025319942
10534,2021,10,1,40422.32382304131
10535,2020,4,1,49921.649820619255
10535,2020,9,1,27779.29638095919
10535,2020,10,1,29552.449021340944
10535,2021,2,1,27306.808208609567
10535,2021,3,2,63742.20964505882
10535,2021,4,1,50098.1731437426
10535,2021,9,1,49358.66798354052
10535,2021,11,1,57917.630740238405
10535,2021,12,1,30794.622581573112
10536,2020,4,1,34977.21548367772
10536,2020,11,1,45480.35511224199
10536,2021,1,1,30771.851389205007
10536,2021,3,2,79748.41316575152
10536,2021,6,1,34305.01104445899
10536,2021,7,1,54934.679102989205
10536,2021,10,1,23279.92937384035
10537,2020,8,1,64185.066689077175
10537,2020,10,1,36712.09371030173
10537,2020,11,1,59355.60187004233
10537,2021,1,1,31219.01549603788
10537,2021,3,2,67124.2098271326
10537,2021,6,1,38289.847855698645
10537,2021,10,1,32478.10005372779
10538,2020,5,1,26442.235952984694
10538,2020,7,1,58993.75721101132
10538,2020,11,2,107541.97401910162
10538,2021,1,1,30568.80974838117
10538,2021,3,1,29197.777534537174
10538,2021,11,1,38742.38677823754
10538,2021,12,1,52223.621083072336
10539,2020,8,1,59489.442809684115
10539,2020,9,1,66745.89967076425
10539,2020,11,1,38765.311623175876
10539,2020,12,2,54250.977942752084
10539,2021,2,1,33071.74454597364
10539,2021,3,1,31085.61958913549
10539,2021,5,2,84787.02843238118
10539,2021,6,1,26771.200169842836
10539,2021,7,1,62437.54186714423
10539,2021,8,1,69201.44337633191
10539,2021,9,1,29524.963114163525
10539,2021,10,2,160391.16907535394
10539,2021,11,1,23245.83023662295
10539,2021,12,2,110920.06008464182
10540,2021,1,1,81133.23380297545
10540,2021,4,1,53166.78912148674
10540,2021,5,2,70776.82810354975
10540,2021,6,1,27628.754761246004
10540,2021,7,1,26261.551095775238
10540,2021,10,1,56760.45786268226
10541,2020,12,1,70465.81908967419
10541,2021,3,2,91034.61330749995
10541,2021,5,1,49348.03023860799
10541,2021,9,2,93324.93682244932
10541,2021,10,1,58659.33460833088
10541,2021,11,2,74856.94999170411
10541,2021,12,1,59764.76565629897
10542,2020,5,1,42240.45273612604
10542,2020,11,1,56886.94136772372
10542,2021,7,1,57179.476457082215
10542,2021,9,2,81459.63756856724
10542,2021,11,1,33860.17797121872
10542,2021,12,1,49055.1791026086
10543,2020,5,1,54697.91503191908
10543,2020,7,1,66860.91357915565
10543,2021,1,3,92134.82798032125
10543,2021,2,1,53985.92228689667
10543,2021,4,1,54265.61550384738
10543,2021,5,1,47235.12968050001
10543,2021,6,2,115397.88826487082
10543,2021,11,2,55937.44820025659
10543,2021,12,1,27903.794282004266
10544,2020,8,1,34240.10509248526
10544,2020,10,1,36073.47277658245
10544,2021,1,1,54446.42984794697
10544,2021,2,1,56866.762522264915
10544,2021,7,1,35268.39255975722
10544,2021,9,1,28863.626245109455
10544,2021,10,1,25796.455199146672
10544,2021,11,1,29913.208828749925
10545,2020,7,1,26275.06033237007
10545,2020,12,1,30595.047876579967
10545,2021,2,1,54982.03257691774
10545,2021,4,1,28458.378709708108
10545,2021,5,2,121983.59734612252
10545,2021,8,1,68940.83609499632
10545,2021,11,2,92741.73518917696
10546,2020,8,1,57163.552759061175
10546,2020,9,1,30565.07099047671
10546,2020,10,1,40722.6390194916
10546,2020,11,1,70097.98056064689
10546,2020,12,2,88671.02195289562
10546,2021,2,1,31545.707786665742
10546,2021,3,1,60498.382406699646
10546,2021,4,2,70953.45587779376
10546,2021,7,1,41945.4877229057
10546,2021,9,2,86150.46998581161
10546,2021,12,2,93345.14374654624
10547,2020,8,1,44133.57170115672
10547,2020,10,1,33677.21964177736
10547,2021,1,1,31440.346895105602
10547,2021,3,1,45037.904649365126
10547,2021,7,2,114107.92689896334
10547,2021,9,1,43981.61614074411
10547,2021,11,1,29069.548879867038
10547,2021,12,1,58229.6094445013
10548,2020,2,1,31542.434358823015
10548,2021,2,1,63353.241901319045
10548,2021,5,1,60002.616777723284
10548,2021,9,1,47662.37781669012
10549,2020,1,1,30433.832961512722
10549,2020,5,1,61081.98791870936
10549,2020,12,1,71558.2676756001
10549,2021,2,2,71235.71997374698
10549,2021,3,1,53136.95927171213
10549,2021,5,1,29608.934704961426
10549,2021,7,1,28774.450095562745
10549,2021,8,1,55159.61183247408
10549,2021,10,1,55790.5101466623
10549,2021,12,1,40086.44523528264
10550,2020,2,1,28556.69122631526
10550,2020,4,1,56958.97435819859
10550,2020,9,2,64798.913452116976
10550,2020,10,1,62263.79409646699
10550,2021,5,1,30000.541838388475
10550,2021,7,1,57623.22483774072
10550,2021,11,1,29509.03042458883
10550,2021,12,1,46683.21807885874
10551,2020,1,2,94493.00433116284
10551,2020,6,1,31917.606185140547
10551,2020,7,1,59028.37530560942
10551,2020,9,1,40752.444398143736
10551,2020,11,1,42947.57564812441
10551,2020,12,1,28062.586754777214
10551,2021,1,1,21403.142282162895
10551,2021,2,1,42093.38602859555
10551,2021,3,1,81178.70045499926
10551,2021,4,1,25393.77909302488
10551,2021,6,1,37600.854819374596
10551,2021,7,2,96298.0810422868
10551,2021,10,1,50862.20338658127
10551,2021,12,1,29437.397056894235
10552,2020,2,1,22956.21413559989
10552,2020,7,1,76261.87132202703
10552,2021,2,2,93788.68081125211
10552,2021,3,2,115571.28387120657
10552,2021,7,1,22882.846441451158
10552,2021,12,1,30831.704675740126
10553,2020,7,2,146676.68028057594
10553,2020,9,1,81651.59273514336
10553,2020,10,1,30369.040247121397
10553,2020,11,1,51756.52012057464
10553,2020,12,1,75444.0483541002
10553,2021,2,2,60977.11586895397
10553,2021,3,1,62118.721679700495
10553,2021,4,1,51768.812529886316
10553,2021,5,2,93242.6025590467
10553,2021,9,2,94159.32083460494
10553,2021,11,1,32227.771004280366
10553,2021,12,1,47986.60615294394
10554,2020,3,1,37355.578954500954
10554,2020,7,2,90048.09797377765
10554,2020,12,1,65620.35768346835
10554,2021,1,1,46672.31732442472
10554,2021,2,1,68482.76657111192
10554,2021,3,1,30537.605933184517
10554,2021,4,2,58114.29128639369
10554,2021,6,1,30462.138364834434
10554,2021,7,1,49516.90702881063
10554,2021,8,1,34706.76517751223
10554,2021,9,2,66993.17109444545
10554,2021,12,1,32064.659238991644
10555,2020,3,1,48644.05574805609
10555,2021,1,1,54042.0905271656
10555,2021,3,1,59771.77363088998
10555,2021,6,2,93803.38134442866
10555,2021,9,1,65084.29002864508
10555,2021,12,1,25962.88487368925
10556,2020,1,1,27068.019362646974
10556,2020,8,1,60589.459912712664
10556,2021,1,1,53289.84783900731
10556,2021,2,1,67309.03479012255
10556,2021,3,1,33108.528986472964
10556,2021,5,1,56322.828651282296
10556,2021,9,2,152456.55407922307
10557,2020,11,1,60419.74641792926
10557,2020,12,1,31832.59212838965
10557,2021,1,1,52614.77332345259
10557,2021,5,2,121943.05772115337
10557,2021,6,1,41295.72954920254
10557,2021,9,1,33257.85538117766
10557,2021,11,1,44303.645948098754
10558,2020,10,1,33100.5536616601
10558,2020,12,1,42129.87184926341
10558,2021,1,1,50071.25881607478
10558,2021,4,2,101567.98915168372
10558,2021,6,1,61382.020799852195
10558,2021,7,1,67888.6082589392
10558,2021,9,1,33093.94948799182
10558,2021,11,2,122313.83471753736
10559,2020,5,1,35302.19324203048
10559,2020,8,1,31665.06679649568
10559,2020,11,2,84058.37324539121
10559,2021,2,1,52633.51249492908
10559,2021,9,1,37248.10248658481
10559,2021,10,1,19887.723995103283
10559,2021,11,2,54141.89113891429
10559,2021,12,1,39782.91668220708
10560,2020,1,1,36763.270182132306
10560,2020,9,1,65986.97371908359
10560,2020,11,1,77891.81168984852
10560,2021,2,1,29356.4265044326
10560,2021,3,1,51824.26248680547
10560,2021,5,3,94670.32126065693
10560,2021,6,1,37544.60953945116
10560,2021,7,1,62120.170776445855
10560,2021,8,1,29423.730425962487
10560,2021,10,1,33432.28750346859
10561,2020,8,1,25658.75036017961
10561,2020,11,2,75202.20189170176
10561,2020,12,1,29448.283001583524
10561,2021,2,1,45153.50528338482
10561,2021,3,1,38689.07597549977
10561,2021,4,1,28369.919839712504
10561,2021,8,2,136548.48481000564
10561,2021,9,2,67764.94356767635
10561,2021,10,1,32439.288469776933
10561,2021,11,1,52736.598851199466
10561,2021,12,1,24268.647449042564
10562,2020,1,1,26544.672327682412
10562,2020,6,2,81814.5921834145
10562,2020,8,1,25903.72064354048
10562,2020,12,1,57185.64811793265
10562,2021,2,1,29612.523794769808
10562,2021,4,1,34419.80594229432
10562,2021,9,1,39878.00495963197
10562,2021,10,3,142084.16748395524
10563,2020,10,1,79897.92160471168
10563,2021,3,2,93406.39280878317
10563,2021,5,1,33453.02112722587
10563,2021,6,1,59540.04565139473
10563,2021,9,1,29111.591086337394
10564,2020,7,1,34996.963748400405
10564,2020,8,1,59123.42517569643
10564,2020,10,1,29072.91844591871
10564,2021,1,1,63797.9414229227
10564,2021,2,1,65922.35681615867
10564,2021,7,2,85809.68498955396
10564,2021,8,1,19487.420064774407
10564,2021,9,1,36217.75817465152
10565,2020,1,1,36007.5371862109
10565,2020,4,1,60584.74920339177
10565,2020,6,2,91786.32468606743
10565,2020,9,1,35865.674442419986
10565,2021,1,1,39087.54247555036
10565,2021,2,1,52613.281158749756
10565,2021,3,1,62684.66599622455
10565,2021,4,1,38049.60803584964
10565,2021,6,1,30295.58677522134
10565,2021,10,2,80958.61240685094
10565,2021,12,1,26179.06606302984
10566,2020,3,1,27730.33404222081
10566,2020,12,1,31710.586554476504
10566,2021,7,1,78376.99515230671
10566,2021,9,2,113437.1216849221
10566,2021,12,2,112940.17289622329
10567,2020,6,1,32097.07864990126
10567,2020,7,1,56194.84452069973
10567,2020,9,2,64949.18049859042
10567,2021,4,2,126226.91681984885
10567,2021,7,1,69704.2091265204
10567,2021,9,1,28534.05028065604
10567,2021,10,2,63734.22611120119
10567,2021,12,1,68677.35621073251
10568,2020,10,1,44360.377621680345
10568,2020,12,1,32563.810619238804
10568,2021,3,1,31115.953476488907
10568,2021,5,1,34450.6353215935
10568,2021,9,1,49018.30522288846
10568,2021,12,1,33989.262738125384
10569,2020,4,1,55369.867607832675
10569,2020,6,1,63206.722024681134
10569,2020,10,2,57332.37558394379
10569,2020,11,1,70175.64460266492
10569,2021,1,1,70859.13638087564
10569,2021,2,1,31334.82686943679
10569,2021,5,1,31265.137857540292
10569,2021,6,2,98016.19315780039
10569,2021,7,1,71249.59917838011
10569,2021,10,1,34843.04099130358
10569,2021,11,1,30934.99969170459
10569,2021,12,1,46544.85953078461
10570,2020,7,1,37659.847222914526
10570,2020,9,1,65494.15642237193
10570,2021,1,1,49760.77620231331
10570,2021,3,1,53200.027205135615
10570,2021,11,1,61936.4516795442
10571,2020,2,1,65667.3440609482
10571,2020,6,1,61601.790587939024
10571,2020,7,2,93481.65469804438
10571,2020,8,1,45039.83246306116
10571,2020,11,2,77649.45905377818
10571,2021,1,1,61246.81752508493
10571,2021,2,1,76803.99796011396
10571,2021,4,3,179009.487559887
10571,2021,6,3,151754.29251948302
10571,2021,8,1,42870.6653487952
10571,2021,9,2,73866.94479642504
10571,2021,12,1,41897.74192337501
10572,2020,12,2,94384.80389888612
10572,2021,1,1,65961.92105509726
10572,2021,2,4,158480.10139637513
10572,2021,6,1,29024.29043028336
10572,2021,7,1,95457.26284950976
10573,2020,4,1,58887.094710977144
10573,2020,9,1,56630.91912759463
10573,2020,11,1,39205.876430033844
10573,2020,12,1,18305.340282279612
10573,2021,5,2,67490.19101434527
10573,2021,10,1,33727.88647047879
10573,2021,11,1,59582.08716278751
10574,2020,5,1,34386.667340288244
10574,2020,10,1,32300.971547277706
10574,2021,3,1,36769.39469061965
10574,2021,5,2,130503.68023263144
10574,2021,10,1,45713.74124072203
10575,2020,1,1,67830.15524439739
10575,2020,9,1,55869.79802650614
10575,2020,12,1,54076.45454953952
10575,2021,2,1,32692.362107258192
10575,2021,10,1,70507.1849561049
10575,2021,11,2,71866.71500508701
10575,2021,12,1,35431.46561101475
10576,2020,5,1,60359.4025344506
10576,2020,9,1,71134.48535869777
10576,2020,12,1,62427.27832170225
10576,2021,2,2,66779.17846547902
10576,2021,3,1,60447.441088393534
10576,2021,4,2,109329.30832519762
10576,2021,11,1,61523.018007889594
