OrderID,CustID,ProdID,Quantity,Gender,Age,Region,Price,OrderAmount,AgeGroup,PriceCategory,OrderDate,OrderDW,OrderTime,Year,Season,OrderTimeGroup,RegionName,Gender2,Month
4305,10001,20,1,1,53,3,30887.902540925264,30887.902540925264,50s,Medium-Price,2021-01-16 21:12:00,Saturday,21:12:00,2021,Winter,PrimeTime,P-City,Male,1
3567,10440,10,2,0,33,1,32109.794983238793,64219.589966477586,30s,High-Price,2021-01-16 21:14:00,Saturday,21:14:00,2021,Winter,PrimeTime,Y-City,Female,1
3827,10571,10,2,0,26,6,30623.408762542465,61246.81752508493,20s,High-Price,2021-01-16 21:19:00,Saturday,21:19:00,2021,Winter,PrimeTime,I-City,Female,1
4155,10261,10,2,0,25,6,33416.7179985164,66833.4359970328,20s,High-Price,2021-01-16 21:36:00,Saturday,21:36:00,2021,Winter,PrimeTime,I-City,Female,1
4318,10672,10,1,0,32,6,29984.81540603839,29984.81540603839,30s,High-Price,2021-01-16 21:52:00,Saturday,21:52:00,2021,Winter,PrimeTime,I-City,Female,1
4221,10859,10,3,0,34,7,27529.001584723752,82587.00475417126,30s,High-Price,2021-01-16 22:13:00,Saturday,22:13:00,2021,Winter,PrimeTime,T-City,Female,1
5070,10035,10,2,0,29,2,26889.699715810348,53779.399431620695,20s,High-Price,2021-01-16 22:19:00,Saturday,22:19:00,2021,Winter,PrimeTime,H-City,Female,1
4139,10617,10,1,0,22,7,32001.220644283152,32001.220644283152,20s,High-Price,2021-01-16 22:47:00,Saturday,22:47:00,2021,Winter,PrimeTime,T-City,Female,1
3922,10033,10,1,0,25,3,27762.94958233334,27762.94958233334,20s,High-Price,2021-01-16 23:06:00,Saturday,23:06:00,2021,Winter,PrimeTime,P-City,Female,1
4914,10285,10,2,0,22,8,30630.48383410532,61260.96766821064,20s,High-Price,2021-01-16 23:34:00,Saturday,23:34:00,2021,Winter,PrimeTime,B-City,Female,1
5061,10802,20,1,0,32,5,41215.241398152284,41215.241398152284,30s,Medium-Price,2021-01-16 23:38:00,Saturday,23:38:00,2021,Winter,PrimeTime,S-City,Female,1
4779,10681,30,1,0,14,6,39103.232439556676,39103.232439556676,10s,Low-Price,2021-01-17 15:24:00,Sunday,15:24:00,2021,Winter,DayTime,I-City,Female,1
5050,10779,20,1,1,26,2,28340.344816150442,28340.344816150442,20s,Medium-Price,2021-01-17 17:01:00,Sunday,17:01:00,2021,Winter,DayTime,H-City,Male,1
4292,10110,10,1,0,31,3,43141.83336697891,43141.83336697891,30s,High-Price,2021-01-17 19:27:00,Sunday,19:27:00,2021,Winter,PrimeTime,P-City,Female,1
4885,10075,10,1,0,23,7,29302.156379450556,29302.156379450556,20s,High-Price,2021-01-17 20:05:00,Sunday,20:05:00,2021,Winter,PrimeTime,T-City,Female,1
3499,10643,10,3,0,26,5,31395.367962722314,94186.10388816694,20s,High-Price,2021-01-17 20:31:00,Sunday,20:31:00,2021,Winter,PrimeTime,S-City,Female,1
3685,10252,10,1,0,24,3,42843.43482600443,42843.43482600443,20s,High-Price,2021-01-17 21:10:00,Sunday,21:10:00,2021,Winter,PrimeTime,P-City,Female,1
4898,10929,10,2,0,31,5,27765.50366478937,55531.00732957874,30s,High-Price,2021-01-17 21:16:00,Sunday,21:16:00,2021,Winter,PrimeTime,S-City,Female,1
4474,10342,10,2,0,26,5,27034.746151621664,54069.49230324333,20s,High-Price,2021-01-17 21:21:00,Sunday,21:21:00,2021,Winter,PrimeTime,S-City,Female,1
3628,10384,10,3,0,24,5,25061.090088586876,75183.27026576063,20s,High-Price,2021-01-17 21:47:00,Sunday,21:47:00,2021,Winter,PrimeTime,S-City,Female,1
4129,10464,10,2,0,30,4,26729.77761568728,53459.55523137456,20s,High-Price,2021-01-17 21:52:00,Sunday,21:52:00,2021,Winter,PrimeTime,K-State,Female,1
4951,10520,10,1,0,26,3,38218.9088336469,38218.9088336469,20s,High-Price,2021-01-17 21:54:00,Sunday,21:54:00,2021,Winter,PrimeTime,P-City,Female,1
3740,10223,20,2,1,21,6,28852.874343481773,57705.74868696355,20s,Medium-Price,2021-01-17 22:09:00,Sunday,22:09:00,2021,Winter,PrimeTime,I-City,Male,1
4790,10427,10,2,0,30,1,26404.146306019025,52808.29261203805,20s,High-Price,2021-01-17 22:15:00,Sunday,22:15:00,2021,Winter,PrimeTime,Y-City,Female,1
3888,10521,10,1,0,27,6,27870.513882606305,27870.513882606305,20s,High-Price,2021-01-17 22:37:00,Sunday,22:37:00,2021,Winter,PrimeTime,I-City,Female,1
3914,10277,10,2,0,30,8,25552.631718573997,51105.263437147994,20s,High-Price,2021-01-17 22:46:00,Sunday,22:46:00,2021,Winter,PrimeTime,B-City,Female,1
4623,10362,10,1,0,23,4,33892.18195158629,33892.18195158629,20s,High-Price,2021-01-17 22:50:00,Sunday,22:50:00,2021,Winter,PrimeTime,K-State,Female,1
3544,10031,10,1,0,31,5,29426.64050553284,29426.64050553284,30s,High-Price,2021-01-17 23:02:00,Sunday,23:02:00,2021,Winter,PrimeTime,S-City,Female,1
3566,10852,20,1,1,29,8,35207.39410702413,35207.39410702413,20s,Medium-Price,2021-01-17 23:12:00,Sunday,23:12:00,2021,Winter,PrimeTime,B-City,Male,1
3581,10409,10,2,0,48,5,27794.76932084891,55589.53864169782,40s,High-Price,2021-01-17 23:18:00,Sunday,23:18:00,2021,Winter,PrimeTime,S-City,Female,1
3934,10284,10,3,0,26,6,25460.07149206767,76380.21447620301,20s,High-Price,2021-01-17 23:57:00,Sunday,23:57:00,2021,Winter,PrimeTime,I-City,Female,1
5064,10207,20,1,1,21,1,31454.710183125502,31454.710183125502,20s,Medium-Price,2021-01-18 02:28:00,Monday,02:28:00,2021,Winter,DayBreak,Y-City,Male,1
4729,10477,10,2,0,22,7,28673.08752635277,57346.17505270554,20s,High-Price,2021-01-18 14:20:00,Monday,14:20:00,2021,Winter,DayTime,T-City,Female,1
4075,10017,10,1,0,21,6,34612.5320434303,34612.5320434303,20s,High-Price,2021-01-18 14:44:00,Monday,14:44:00,2021,Winter,DayTime,I-City,Female,1
5037,10205,20,2,0,51,4,27790.52657836165,55581.0531567233,50s,Medium-Price,2021-01-18 15:20:00,Monday,15:20:00,2021,Winter,DayTime,K-State,Female,1
4167,10025,20,1,1,23,6,29196.860946625464,29196.860946625464,20s,Medium-Price,2021-01-18 16:59:00,Monday,16:59:00,2021,Winter,DayTime,I-City,Male,1
4562,10376,10,1,0,59,5,30542.300345699765,30542.300345699765,50s,High-Price,2021-01-18 17:30:00,Monday,17:30:00,2021,Winter,DayTime,S-City,Female,1
4181,10166,10,1,0,31,6,21646.151537712627,21646.151537712627,30s,High-Price,2021-01-18 17:47:00,Monday,17:47:00,2021,Winter,DayTime,I-City,Female,1
4247,10608,10,2,0,22,3,25059.686538420254,50119.37307684051,20s,High-Price,2021-01-18 17:48:00,Monday,17:48:00,2021,Winter,DayTime,P-City,Female,1
3966,10330,20,2,1,30,4,30746.208396553677,61492.41679310735,20s,Medium-Price,2021-01-18 17:49:00,Monday,17:49:00,2021,Winter,DayTime,K-State,Male,1
3590,10368,10,2,0,37,6,21271.871201303627,42543.742402607255,30s,High-Price,2021-01-18 18:34:00,Monday,18:34:00,2021,Winter,DayTime,I-City,Female,1
4208,10338,10,1,0,20,5,20562.361360801788,20562.361360801788,10s,High-Price,2021-01-18 19:03:00,Monday,19:03:00,2021,Winter,PrimeTime,S-City,Female,1
4543,10547,10,1,0,43,4,31440.346895105602,31440.346895105602,40s,High-Price,2021-01-18 20:41:00,Monday,20:41:00,2021,Winter,PrimeTime,K-State,Female,1
3496,10742,10,2,0,46,6,20281.487409290847,40562.97481858169,40s,High-Price,2021-01-18 20:44:00,Monday,20:44:00,2021,Winter,PrimeTime,I-City,Female,1
3638,10958,10,1,0,39,6,29970.489274450276,29970.489274450276,30s,High-Price,2021-01-18 20:49:00,Monday,20:49:00,2021,Winter,PrimeTime,I-City,Female,1
4039,10076,10,2,0,42,5,26208.84297247617,52417.68594495234,40s,High-Price,2021-01-18 20:53:00,Monday,20:53:00,2021,Winter,PrimeTime,S-City,Female,1
4753,10412,10,1,0,23,8,38870.650571868064,38870.650571868064,20s,High-Price,2021-01-18 21:04:00,Monday,21:04:00,2021,Winter,PrimeTime,B-City,Female,1
3868,10103,10,1,0,24,9,23584.511079284734,23584.511079284734,20s,High-Price,2021-01-18 21:50:00,Monday,21:50:00,2021,Winter,PrimeTime,D-City,Female,1
3678,10537,10,1,0,43,6,31219.01549603788,31219.01549603788,40s,High-Price,2021-01-18 22:03:00,Monday,22:03:00,2021,Winter,PrimeTime,I-City,Female,1
5126,10608,20,1,0,22,3,35566.61528839988,35566.61528839988,20s,Medium-Price,2021-01-18 22:06:00,Monday,22:06:00,2021,Winter,PrimeTime,P-City,Female,1
3901,10354,10,1,0,20,6,35921.75856249462,35921.75856249462,10s,High-Price,2021-01-18 22:06:00,Monday,22:06:00,2021,Winter,PrimeTime,I-City,Female,1
4918,10105,10,1,0,21,7,41855.73186239498,41855.73186239498,20s,High-Price,2021-01-18 22:15:00,Monday,22:15:00,2021,Winter,PrimeTime,T-City,Female,1
5093,10825,20,1,0,30,6,25695.64875474351,25695.64875474351,20s,Medium-Price,2021-01-18 22:17:00,Monday,22:17:00,2021,Winter,PrimeTime,I-City,Female,1
4122,10286,10,1,0,22,2,27459.391170274117,27459.391170274117,20s,High-Price,2021-01-18 22:23:00,Monday,22:23:00,2021,Winter,PrimeTime,H-City,Female,1
4760,10735,20,2,1,20,7,24918.6881232436,49837.3762464872,10s,Medium-Price,2021-01-18 22:38:00,Monday,22:38:00,2021,Winter,PrimeTime,T-City,Male,1
4437,10230,20,2,1,65,4,38530.80441626214,77061.60883252427,60s+,Medium-Price,2021-01-18 22:42:00,Monday,22:42:00,2021,Winter,PrimeTime,K-State,Male,1
3730,10707,10,2,1,23,2,20228.893931079772,40457.787862159545,20s,High-Price,2021-01-18 22:49:00,Monday,22:49:00,2021,Winter,PrimeTime,H-City,Male,1
3941,10609,20,1,1,85,7,36591.23021183441,36591.23021183441,60s+,Medium-Price,2021-01-18 23:12:00,Monday,23:12:00,2021,Winter,PrimeTime,T-City,Male,1
4153,10557,20,2,1,22,6,26307.386661726294,52614.77332345259,20s,Medium-Price,2021-01-18 23:32:00,Monday,23:32:00,2021,Winter,PrimeTime,I-City,Male,1
3602,10650,20,1,1,28,8,29461.886269536415,29461.886269536415,20s,Medium-Price,2021-01-18 23:40:00,Monday,23:40:00,2021,Winter,PrimeTime,B-City,Male,1
3404,10485,10,2,0,23,8,22186.583656001047,44373.16731200209,20s,High-Price,2021-01-18 23:44:00,Monday,23:44:00,2021,Winter,PrimeTime,B-City,Female,1
3548,10925,10,1,0,23,7,33388.824469673986,33388.824469673986,20s,High-Price,2021-01-19 03:06:00,Tuesday,03:06:00,2021,Winter,DayBreak,T-City,Female,1
4055,10469,10,2,0,36,10,25609.22259127924,51218.44518255848,30s,High-Price,2021-01-19 13:26:00,Tuesday,13:26:00,2021,Winter,DayTime,G-City,Female,1
3858,10666,10,2,0,38,3,31675.498182919808,63350.996365839615,30s,High-Price,2021-01-19 14:23:00,Tuesday,14:23:00,2021,Winter,DayTime,P-City,Female,1
4629,10397,10,1,0,24,6,37621.99470200919,37621.99470200919,20s,High-Price,2021-01-19 19:26:00,Tuesday,19:26:00,2021,Winter,PrimeTime,I-City,Female,1
4611,10627,10,1,0,27,5,34870.74031736102,34870.74031736102,20s,High-Price,2021-01-19 20:41:00,Tuesday,20:41:00,2021,Winter,PrimeTime,S-City,Female,1
4426,10649,10,2,0,23,5,26742.90540631808,53485.81081263616,20s,High-Price,2021-01-19 21:28:00,Tuesday,21:28:00,2021,Winter,PrimeTime,S-City,Female,1
4694,10926,10,2,0,27,9,33604.72637129745,67209.4527425949,20s,High-Price,2021-01-19 21:37:00,Tuesday,21:37:00,2021,Winter,PrimeTime,D-City,Female,1
4924,10185,10,1,0,14,4,37957.53532256612,37957.53532256612,10s,High-Price,2021-01-19 21:55:00,Tuesday,21:55:00,2021,Winter,PrimeTime,K-State,Female,1
4257,10339,10,1,0,30,6,27288.7697399274,27288.7697399274,20s,High-Price,2021-01-19 22:12:00,Tuesday,22:12:00,2021,Winter,PrimeTime,I-City,Female,1
4620,10243,10,2,0,30,6,21474.71692134717,42949.43384269434,20s,High-Price,2021-01-19 22:21:00,Tuesday,22:21:00,2021,Winter,PrimeTime,I-City,Female,1
4202,10830,10,1,0,20,4,35886.64872354311,35886.64872354311,10s,High-Price,2021-01-19 22:32:00,Tuesday,22:32:00,2021,Winter,PrimeTime,K-State,Female,1
4059,10299,10,1,0,29,7,41713.980186995104,41713.980186995104,20s,High-Price,2021-01-19 22:55:00,Tuesday,22:55:00,2021,Winter,PrimeTime,T-City,Female,1
3440,10755,10,1,0,32,5,33574.71555268632,33574.71555268632,30s,High-Price,2021-01-19 23:29:00,Tuesday,23:29:00,2021,Winter,PrimeTime,S-City,Female,1
3903,10729,10,1,0,22,6,31614.882557423174,31614.882557423174,20s,High-Price,2021-01-19 23:51:00,Tuesday,23:51:00,2021,Winter,PrimeTime,I-City,Female,1
4944,10276,10,1,0,34,1,32137.23884972516,32137.23884972516,30s,High-Price,2021-01-20 10:31:00,Wednesday,10:31:00,2021,Winter,DayTime,Y-City,Female,1
3949,10327,30,2,0,19,10,27655.32480523443,55310.64961046886,10s,Low-Price,2021-01-20 12:30:00,Wednesday,12:30:00,2021,Winter,DayTime,G-City,Female,1
4352,10216,10,2,1,41,4,25969.952088747737,51939.904177495475,40s,High-Price,2021-01-20 13:16:00,Wednesday,13:16:00,2021,Winter,DayTime,K-State,Male,1
3884,10391,30,1,0,18,6,22926.705743584484,22926.705743584484,10s,Low-Price,2021-01-20 13:24:00,Wednesday,13:24:00,2021,Winter,DayTime,I-City,Female,1
3848,10606,10,2,0,20,7,23637.57687533058,47275.15375066116,10s,High-Price,2021-01-20 13:42:00,Wednesday,13:42:00,2021,Winter,DayTime,T-City,Female,1
3549,10825,10,1,0,30,6,33768.03881098244,33768.03881098244,20s,High-Price,2021-01-20 13:49:00,Wednesday,13:49:00,2021,Winter,DayTime,I-City,Female,1
4995,10504,10,1,0,21,5,35006.17536272503,35006.17536272503,20s,High-Price,2021-01-20 14:43:00,Wednesday,14:43:00,2021,Winter,DayTime,S-City,Female,1
4797,10170,10,2,1,44,7,26938.579530344232,53877.159060688464,40s,High-Price,2021-01-20 14:45:00,Wednesday,14:45:00,2021,Winter,DayTime,T-City,Male,1
3950,10068,10,2,0,28,5,24201.774738131007,48403.549476262015,20s,High-Price,2021-01-20 14:57:00,Wednesday,14:57:00,2021,Winter,DayTime,S-City,Female,1
4630,10551,10,1,0,26,5,21403.142282162895,21403.142282162895,20s,High-Price,2021-01-20 16:28:00,Wednesday,16:28:00,2021,Winter,DayTime,S-City,Female,1
3779,10927,10,1,0,29,6,29140.569113637557,29140.569113637557,20s,High-Price,2021-01-20 20:00:00,Wednesday,20:00:00,2021,Winter,PrimeTime,I-City,Female,1
4324,10380,20,1,1,27,3,24956.207689880055,24956.207689880055,20s,Medium-Price,2021-01-20 20:10:00,Wednesday,20:10:00,2021,Winter,PrimeTime,P-City,Male,1
5020,10278,20,1,0,42,5,30650.564982218442,30650.564982218442,40s,Medium-Price,2021-01-20 20:22:00,Wednesday,20:22:00,2021,Winter,PrimeTime,S-City,Female,1
3952,10413,10,2,0,25,5,21082.93818842205,42165.8763768441,20s,High-Price,2021-01-20 20:26:00,Wednesday,20:26:00,2021,Winter,PrimeTime,S-City,Female,1
5034,10235,20,2,0,29,5,31113.200699280118,62226.401398560236,20s,Medium-Price,2021-01-20 20:42:00,Wednesday,20:42:00,2021,Winter,PrimeTime,S-City,Female,1
3768,10008,10,2,0,39,7,25211.16934522646,50422.33869045292,30s,High-Price,2021-01-20 20:46:00,Wednesday,20:46:00,2021,Winter,PrimeTime,T-City,Female,1
4791,10487,10,1,0,22,6,24685.687723819232,24685.687723819232,20s,High-Price,2021-01-20 21:43:00,Wednesday,21:43:00,2021,Winter,PrimeTime,I-City,Female,1
5019,10778,20,1,1,35,5,24799.276805694608,24799.276805694608,30s,Medium-Price,2021-01-20 21:55:00,Wednesday,21:55:00,2021,Winter,PrimeTime,S-City,Male,1
4048,10789,10,1,0,31,5,32791.51934983528,32791.51934983528,30s,High-Price,2021-01-20 22:00:00,Wednesday,22:00:00,2021,Winter,PrimeTime,S-City,Female,1
4931,10538,10,1,0,24,6,30568.80974838117,30568.80974838117,20s,High-Price,2021-01-20 22:08:00,Wednesday,22:08:00,2021,Winter,PrimeTime,I-City,Female,1
3425,10484,10,2,0,51,5,28194.786013481542,56389.572026963084,50s,High-Price,2021-01-20 22:20:00,Wednesday,22:20:00,2021,Winter,PrimeTime,S-City,Female,1
4083,10808,10,1,0,21,4,32492.39886358668,32492.39886358668,20s,High-Price,2021-01-20 22:28:00,Wednesday,22:28:00,2021,Winter,PrimeTime,K-State,Female,1
4798,10237,10,1,0,24,9,30990.162235748958,30990.162235748958,20s,High-Price,2021-01-20 22:41:00,Wednesday,22:41:00,2021,Winter,PrimeTime,D-City,Female,1
3859,10190,10,1,0,28,5,28468.86724048539,28468.86724048539,20s,High-Price,2021-01-20 22:42:00,Wednesday,22:42:00,2021,Winter,PrimeTime,S-City,Female,1
3516,10829,10,2,0,30,10,19676.973744240655,39353.94748848131,20s,High-Price,2021-01-20 22:50:00,Wednesday,22:50:00,2021,Winter,PrimeTime,G-City,Female,1
4132,10980,20,2,1,19,6,28909.23923895892,57818.47847791784,10s,Medium-Price,2021-01-20 22:52:00,Wednesday,22:52:00,2021,Winter,PrimeTime,I-City,Male,1
4293,10692,10,2,0,33,8,22580.825063892575,45161.65012778515,30s,High-Price,2021-01-20 23:15:00,Wednesday,23:15:00,2021,Winter,PrimeTime,B-City,Female,1
3600,10155,10,1,0,27,5,40590.13177591881,40590.13177591881,20s,High-Price,2021-01-20 23:30:00,Wednesday,23:30:00,2021,Winter,PrimeTime,S-City,Female,1
4448,10411,30,1,0,18,5,26233.64710320308,26233.64710320308,10s,Low-Price,2021-01-20 23:53:00,Wednesday,23:53:00,2021,Winter,PrimeTime,S-City,Female,1
3444,10806,10,1,0,29,5,39224.71114081121,39224.71114081121,20s,High-Price,2021-01-21 08:44:00,Thursday,08:44:00,2021,Winter,DayTime,S-City,Female,1
3523,10357,10,1,0,26,7,34896.22820576441,34896.22820576441,20s,High-Price,2021-01-21 09:18:00,Thursday,09:18:00,2021,Winter,DayTime,T-City,Female,1
5067,10408,20,1,0,31,1,24184.6467224821,24184.6467224821,30s,Medium-Price,2021-01-21 13:47:00,Thursday,13:47:00,2021,Winter,DayTime,Y-City,Female,1
4988,10028,10,1,0,25,5,30730.78106822992,30730.78106822992,20s,High-Price,2021-01-21 14:39:00,Thursday,14:39:00,2021,Winter,DayTime,S-City,Female,1
3620,10141,10,2,0,20,2,28523.9316737293,57047.8633474586,10s,High-Price,2021-01-21 17:58:00,Thursday,17:58:00,2021,Winter,DayTime,H-City,Female,1
4237,10791,10,1,0,22,6,28208.744572643776,28208.744572643776,20s,High-Price,2021-01-21 20:11:00,Thursday,20:11:00,2021,Winter,PrimeTime,I-City,Female,1
4064,10940,10,1,0,29,5,31225.737506316134,31225.737506316134,20s,High-Price,2021-01-21 21:00:00,Thursday,21:00:00,2021,Winter,PrimeTime,S-City,Female,1
3926,10991,10,1,0,22,5,31281.797460881895,31281.797460881895,20s,High-Price,2021-01-21 21:33:00,Thursday,21:33:00,2021,Winter,PrimeTime,S-City,Female,1
4979,10717,10,2,0,29,6,28901.20830239141,57802.41660478282,20s,High-Price,2021-01-21 21:35:00,Thursday,21:35:00,2021,Winter,PrimeTime,I-City,Female,1
3769,10193,10,1,0,28,5,33970.82114549287,33970.82114549287,20s,High-Price,2021-01-21 21:44:00,Thursday,21:44:00,2021,Winter,PrimeTime,S-City,Female,1
3724,10805,10,1,0,42,5,26166.202018576852,26166.202018576852,40s,High-Price,2021-01-21 21:59:00,Thursday,21:59:00,2021,Winter,PrimeTime,S-City,Female,1
5046,10793,20,2,0,21,6,24534.329477040388,49068.658954080776,20s,Medium-Price,2021-01-21 22:07:00,Thursday,22:07:00,2021,Winter,PrimeTime,I-City,Female,1
4640,10844,10,2,0,31,5,33849.95394804474,67699.90789608948,30s,High-Price,2021-01-21 22:50:00,Thursday,22:50:00,2021,Winter,PrimeTime,S-City,Female,1
3965,10265,20,2,1,23,7,30528.15716445643,61056.31432891286,20s,Medium-Price,2021-01-21 22:55:00,Thursday,22:55:00,2021,Winter,PrimeTime,T-City,Male,1
3625,10696,30,1,0,17,5,36641.726318838104,36641.726318838104,10s,Low-Price,2021-01-21 23:07:00,Thursday,23:07:00,2021,Winter,PrimeTime,S-City,Female,1
4000,10188,20,2,1,25,5,33714.0355692115,67428.071138423,20s,Medium-Price,2021-01-21 23:17:00,Thursday,23:17:00,2021,Winter,PrimeTime,S-City,Male,1
5001,10783,20,1,0,41,6,28016.691138026756,28016.691138026756,40s,Medium-Price,2021-01-21 23:25:00,Thursday,23:25:00,2021,Winter,PrimeTime,I-City,Female,1
4250,10882,10,2,0,30,9,26786.73665862805,53573.4733172561,20s,High-Price,2021-01-21 23:55:00,Thursday,23:55:00,2021,Winter,PrimeTime,D-City,Female,1
3725,10564,10,2,0,22,5,31898.97071146135,63797.9414229227,20s,High-Price,2021-01-21 23:57:00,Thursday,23:57:00,2021,Winter,PrimeTime,S-City,Female,1
3512,10804,10,1,0,27,6,34755.759612903465,34755.759612903465,20s,High-Price,2021-01-22 09:50:00,Friday,09:50:00,2021,Winter,DayTime,I-City,Female,1
5138,10224,20,2,0,25,5,37649.155739329064,75298.31147865813,20s,Medium-Price,2021-01-22 11:53:00,Friday,11:53:00,2021,Winter,DayTime,S-City,Female,1
4677,10880,10,2,0,24,6,22110.40568704272,44220.81137408544,20s,High-Price,2021-01-22 13:16:00,Friday,13:16:00,2021,Winter,DayTime,I-City,Female,1
4451,10412,10,1,0,23,8,38455.43682761495,38455.43682761495,20s,High-Price,2021-01-22 13:50:00,Friday,13:50:00,2021,Winter,DayTime,B-City,Female,1
3585,10746,10,1,0,26,5,29184.974211184242,29184.974211184242,20s,High-Price,2021-01-22 13:52:00,Friday,13:52:00,2021,Winter,DayTime,S-City,Female,1
5038,10827,20,1,0,28,6,32946.67314128073,32946.67314128073,20s,Medium-Price,2021-01-22 17:06:00,Friday,17:06:00,2021,Winter,DayTime,I-City,Female,1
4484,10415,20,1,1,37,5,33818.85770123146,33818.85770123146,30s,Medium-Price,2021-01-22 18:10:00,Friday,18:10:00,2021,Winter,DayTime,S-City,Male,1
5073,10357,20,1,0,26,7,32873.37243290088,32873.37243290088,20s,Medium-Price,2021-01-22 20:43:00,Friday,20:43:00,2021,Winter,PrimeTime,T-City,Female,1
4778,10807,10,1,0,24,5,38555.764328050034,38555.764328050034,20s,High-Price,2021-01-22 21:34:00,Friday,21:34:00,2021,Winter,PrimeTime,S-City,Female,1
3919,10888,10,2,0,32,7,32256.47706654522,64512.95413309044,30s,High-Price,2021-01-22 21:55:00,Friday,21:55:00,2021,Winter,PrimeTime,T-City,Female,1
4312,10855,10,1,0,22,6,26632.068960918223,26632.068960918223,20s,High-Price,2021-01-22 21:58:00,Friday,21:58:00,2021,Winter,PrimeTime,I-City,Female,1
4457,10365,10,1,0,21,4,24332.176338591773,24332.176338591773,20s,High-Price,2021-01-22 22:19:00,Friday,22:19:00,2021,Winter,PrimeTime,K-State,Female,1
3832,10057,20,2,1,29,5,29834.906465864275,59669.81293172855,20s,Medium-Price,2021-01-22 23:01:00,Friday,23:01:00,2021,Winter,PrimeTime,S-City,Male,1
3536,10620,10,1,0,23,5,34874.62663556963,34874.62663556963,20s,High-Price,2021-01-22 23:30:00,Friday,23:30:00,2021,Winter,PrimeTime,S-City,Female,1
3921,10899,20,2,1,27,5,19855.134440769627,39710.268881539254,20s,Medium-Price,2021-01-22 23:36:00,Friday,23:36:00,2021,Winter,PrimeTime,S-City,Male,1
4668,10657,10,1,0,21,5,30245.66546072035,30245.66546072035,20s,High-Price,2021-01-22 23:39:00,Friday,23:39:00,2021,Winter,PrimeTime,S-City,Female,1
4683,10854,10,2,0,34,5,24864.25403225963,49728.50806451926,30s,High-Price,2021-01-22 23:43:00,Friday,23:43:00,2021,Winter,PrimeTime,S-City,Female,1
4315,10952,10,1,0,26,8,35401.35219079692,35401.35219079692,20s,High-Price,2021-01-22 23:48:00,Friday,23:48:00,2021,Winter,PrimeTime,B-City,Female,1
4359,10004,20,1,1,24,7,31804.128947120404,31804.128947120404,20s,Medium-Price,2021-01-23 13:40:00,Saturday,13:40:00,2021,Winter,DayTime,T-City,Male,1
5102,10489,20,2,0,26,5,32309.42656969808,64618.85313939616,20s,Medium-Price,2021-01-23 14:16:00,Saturday,14:16:00,2021,Winter,DayTime,S-City,Female,1
3647,10420,20,1,1,18,8,35720.672943836886,35720.672943836886,10s,Medium-Price,2021-01-23 20:00:00,Saturday,20:00:00,2021,Winter,PrimeTime,B-City,Male,1
4741,10097,10,2,0,29,6,35153.064273557786,70306.12854711557,20s,High-Price,2021-01-23 20:16:00,Saturday,20:16:00,2021,Winter,PrimeTime,I-City,Female,1
4631,10188,20,2,1,25,5,25353.2754001774,50706.5508003548,20s,Medium-Price,2021-01-23 20:29:00,Saturday,20:29:00,2021,Winter,PrimeTime,S-City,Male,1
4724,10966,10,2,0,29,6,23474.662216260167,46949.324432520334,20s,High-Price,2021-01-23 21:03:00,Saturday,21:03:00,2021,Winter,PrimeTime,I-City,Female,1
5084,10814,20,1,1,25,10,28163.669848581154,28163.669848581154,20s,Medium-Price,2021-01-23 21:09:00,Saturday,21:09:00,2021,Winter,PrimeTime,G-City,Male,1
3797,10692,10,2,0,33,8,33844.98759221929,67689.97518443858,30s,High-Price,2021-01-23 21:36:00,Saturday,21:36:00,2021,Winter,PrimeTime,B-City,Female,1
3938,10004,20,1,1,24,7,40169.82814062109,40169.82814062109,20s,Medium-Price,2021-01-23 21:41:00,Saturday,21:41:00,2021,Winter,PrimeTime,T-City,Male,1
4721,10121,10,1,0,21,5,26562.27963270491,26562.27963270491,20s,High-Price,2021-01-23 21:54:00,Saturday,21:54:00,2021,Winter,PrimeTime,S-City,Female,1
4427,10632,10,1,0,27,1,25431.970018619766,25431.970018619766,20s,High-Price,2021-01-23 21:59:00,Saturday,21:59:00,2021,Winter,PrimeTime,Y-City,Female,1
3733,10909,10,1,0,30,6,31999.181667268273,31999.181667268273,20s,High-Price,2021-01-23 22:22:00,Saturday,22:22:00,2021,Winter,PrimeTime,I-City,Female,1
4686,10187,20,2,1,28,4,26420.80980467986,52841.61960935972,20s,Medium-Price,2021-01-23 23:00:00,Saturday,23:00:00,2021,Winter,PrimeTime,K-State,Male,1
4204,10228,10,1,0,18,5,30913.59299086592,30913.59299086592,10s,High-Price,2021-01-23 23:01:00,Saturday,23:01:00,2021,Winter,PrimeTime,S-City,Female,1
4628,10165,20,2,1,28,6,25121.376003978643,50242.752007957286,20s,Medium-Price,2021-01-23 23:34:00,Saturday,23:34:00,2021,Winter,PrimeTime,I-City,Male,1
5129,10764,20,3,1,21,4,24044.40869339635,72133.22608018905,20s,Medium-Price,2021-01-23 23:48:00,Saturday,23:48:00,2021,Winter,PrimeTime,K-State,Male,1
4128,10685,10,2,0,23,3,32849.415141790145,65698.83028358029,20s,High-Price,2021-01-23 23:48:00,Saturday,23:48:00,2021,Winter,PrimeTime,P-City,Female,1
4266,10980,20,2,1,19,6,35535.320144648766,71070.64028929753,10s,Medium-Price,2021-01-24 03:10:00,Sunday,03:10:00,2021,Winter,DayBreak,I-City,Male,1
